filename,domain,superordinate,basic,specific
coral_reef_n09256479_104.JPEG,non-living,natural_elevation,reef,coral_reef
coral_reef_n09256479_435.JPEG,non-living,natural_elevation,reef,coral_reef
coral_reef_n09256479_345.JPEG,non-living,natural_elevation,reef,coral_reef
coral_reef_n09256479_456.JPEG,non-living,natural_elevation,reef,coral_reef
coral_reef_n09256479_404.JPEG,non-living,natural_elevation,reef,coral_reef
coral_reef_n09256479_283.JPEG,non-living,natural_elevation,reef,coral_reef
coral_reef_n09256479_422.JPEG,non-living,natural_elevation,reef,coral_reef
coral_reef_n09256479_111.JPEG,non-living,natural_elevation,reef,coral_reef
coral_reef_n09256479_383.JPEG,non-living,natural_elevation,reef,coral_reef
coral_reef_n09256479_255.JPEG,non-living,natural_elevation,reef,coral_reef
coral_reef_n09256479_414.JPEG,non-living,natural_elevation,reef,coral_reef
coral_reef_n09256479_366.JPEG,non-living,natural_elevation,reef,coral_reef
coral_reef_n09256479_374.JPEG,non-living,natural_elevation,reef,coral_reef
coral_reef_n09256479_209.JPEG,non-living,natural_elevation,reef,coral_reef
coral_reef_n09256479_217.JPEG,non-living,natural_elevation,reef,coral_reef
coral_reef_n09256479_412.JPEG,non-living,natural_elevation,reef,coral_reef
coral_reef_n09256479_246.JPEG,non-living,natural_elevation,reef,coral_reef
coral_reef_n09256479_341.JPEG,non-living,natural_elevation,reef,coral_reef
coral_reef_n09256479_35.JPEG,non-living,natural_elevation,reef,coral_reef
coral_reef_n09256479_318.JPEG,non-living,natural_elevation,reef,coral_reef
coral_reef_n09256479_194.JPEG,non-living,natural_elevation,reef,coral_reef
coral_reef_n09256479_250.JPEG,non-living,natural_elevation,reef,coral_reef
coral_reef_n09256479_206.JPEG,non-living,natural_elevation,reef,coral_reef
coral_reef_n09256479_33.JPEG,non-living,natural_elevation,reef,coral_reef
coral_reef_n09256479_490.JPEG,non-living,natural_elevation,reef,coral_reef
coral_reef_n09256479_264.JPEG,non-living,natural_elevation,reef,coral_reef
coral_reef_n09256479_148.JPEG,non-living,natural_elevation,reef,coral_reef
coral_reef_n09256479_158.JPEG,non-living,natural_elevation,reef,coral_reef
coral_reef_n09256479_433.JPEG,non-living,natural_elevation,reef,coral_reef
coral_reef_n09256479_141.JPEG,non-living,natural_elevation,reef,coral_reef
coral_reef_n09256479_421.JPEG,non-living,natural_elevation,reef,coral_reef
coral_reef_n09256479_451.JPEG,non-living,natural_elevation,reef,coral_reef
coral_reef_n09256479_224.JPEG,non-living,natural_elevation,reef,coral_reef
coral_reef_n09256479_269.JPEG,non-living,natural_elevation,reef,coral_reef
coral_reef_n09256479_89.JPEG,non-living,natural_elevation,reef,coral_reef
coral_reef_n09256479_128.JPEG,non-living,natural_elevation,reef,coral_reef
coral_reef_n09256479_375.JPEG,non-living,natural_elevation,reef,coral_reef
organ_n03854065_314.JPEG,non-living,artifact,wind_instrument,organ
organ_n03854065_57.JPEG,non-living,artifact,wind_instrument,organ
organ_n03854065_335.JPEG,non-living,artifact,wind_instrument,organ
organ_n03854065_56.JPEG,non-living,artifact,wind_instrument,organ
organ_n03854065_162.JPEG,non-living,artifact,wind_instrument,organ
organ_n03854065_426.JPEG,non-living,artifact,wind_instrument,organ
organ_n03854065_201.JPEG,non-living,artifact,wind_instrument,organ
organ_n03854065_166.JPEG,non-living,artifact,wind_instrument,organ
organ_n03854065_28.JPEG,non-living,artifact,wind_instrument,organ
organ_n03854065_172.JPEG,non-living,artifact,wind_instrument,organ
organ_n03854065_257.JPEG,non-living,artifact,wind_instrument,organ
organ_n03854065_146.JPEG,non-living,artifact,wind_instrument,organ
organ_n03854065_52.JPEG,non-living,artifact,wind_instrument,organ
organ_n03854065_34.JPEG,non-living,artifact,wind_instrument,organ
organ_n03854065_228.JPEG,non-living,artifact,wind_instrument,organ
organ_n03854065_480.JPEG,non-living,artifact,wind_instrument,organ
organ_n03854065_61.JPEG,non-living,artifact,wind_instrument,organ
organ_n03854065_243.JPEG,non-living,artifact,wind_instrument,organ
organ_n03854065_173.JPEG,non-living,artifact,wind_instrument,organ
organ_n03854065_69.JPEG,non-living,artifact,wind_instrument,organ
organ_n03854065_453.JPEG,non-living,artifact,wind_instrument,organ
organ_n03854065_402.JPEG,non-living,artifact,wind_instrument,organ
organ_n03854065_21.JPEG,non-living,artifact,wind_instrument,organ
organ_n03854065_65.JPEG,non-living,artifact,wind_instrument,organ
organ_n03854065_372.JPEG,non-living,artifact,wind_instrument,organ
organ_n03854065_110.JPEG,non-living,artifact,wind_instrument,organ
organ_n03854065_26.JPEG,non-living,artifact,wind_instrument,organ
organ_n03854065_357.JPEG,non-living,artifact,wind_instrument,organ
organ_n03854065_90.JPEG,non-living,artifact,wind_instrument,organ
organ_n03854065_174.JPEG,non-living,artifact,wind_instrument,organ
organ_n03854065_59.JPEG,non-living,artifact,wind_instrument,organ
organ_n03854065_202.JPEG,non-living,artifact,wind_instrument,organ
organ_n03854065_491.JPEG,non-living,artifact,wind_instrument,organ
organ_n03854065_287.JPEG,non-living,artifact,wind_instrument,organ
organ_n03854065_484.JPEG,non-living,artifact,wind_instrument,organ
organ_n03854065_276.JPEG,non-living,artifact,wind_instrument,organ
organ_n03854065_415.JPEG,non-living,artifact,wind_instrument,organ
organ_n03854065_411.JPEG,non-living,artifact,wind_instrument,organ
organ_n03854065_209.JPEG,non-living,artifact,wind_instrument,organ
organ_n03854065_342.JPEG,non-living,artifact,wind_instrument,organ
organ_n03854065_132.JPEG,non-living,artifact,wind_instrument,organ
organ_n03854065_317.JPEG,non-living,artifact,wind_instrument,organ
organ_n03854065_196.JPEG,non-living,artifact,wind_instrument,organ
organ_n03854065_35.JPEG,non-living,artifact,wind_instrument,organ
organ_n03854065_492.JPEG,non-living,artifact,wind_instrument,organ
organ_n03854065_407.JPEG,non-living,artifact,wind_instrument,organ
organ_n03854065_40.JPEG,non-living,artifact,wind_instrument,organ
organ_n03854065_108.JPEG,non-living,artifact,wind_instrument,organ
organ_n03854065_465.JPEG,non-living,artifact,wind_instrument,organ
organ_n03854065_254.JPEG,non-living,artifact,wind_instrument,organ
sandal_n04133789_65.JPEG,non-living,artifact,shoe,sandal
sandal_n04133789_313.JPEG,non-living,artifact,shoe,sandal
sandal_n04133789_343.JPEG,non-living,artifact,shoe,sandal
sandal_n04133789_57.JPEG,non-living,artifact,shoe,sandal
sandal_n04133789_317.JPEG,non-living,artifact,shoe,sandal
sandal_n04133789_237.JPEG,non-living,artifact,shoe,sandal
sandal_n04133789_412.JPEG,non-living,artifact,shoe,sandal
sandal_n04133789_222.JPEG,non-living,artifact,shoe,sandal
sandal_n04133789_479.JPEG,non-living,artifact,shoe,sandal
sandal_n04133789_391.JPEG,non-living,artifact,shoe,sandal
sandal_n04133789_395.JPEG,non-living,artifact,shoe,sandal
sandal_n04133789_135.JPEG,non-living,artifact,shoe,sandal
sandal_n04133789_179.JPEG,non-living,artifact,shoe,sandal
sandal_n04133789_173.JPEG,non-living,artifact,shoe,sandal
sandal_n04133789_381.JPEG,non-living,artifact,shoe,sandal
sandal_n04133789_272.JPEG,non-living,artifact,shoe,sandal
sandal_n04133789_17.JPEG,non-living,artifact,shoe,sandal
sandal_n04133789_51.JPEG,non-living,artifact,shoe,sandal
sandal_n04133789_413.JPEG,non-living,artifact,shoe,sandal
sandal_n04133789_139.JPEG,non-living,artifact,shoe,sandal
sandal_n04133789_362.JPEG,non-living,artifact,shoe,sandal
sandal_n04133789_278.JPEG,non-living,artifact,shoe,sandal
sandal_n04133789_394.JPEG,non-living,artifact,shoe,sandal
sandal_n04133789_153.JPEG,non-living,artifact,shoe,sandal
sandal_n04133789_349.JPEG,non-living,artifact,shoe,sandal
sandal_n04133789_336.JPEG,non-living,artifact,shoe,sandal
sandal_n04133789_76.JPEG,non-living,artifact,shoe,sandal
sandal_n04133789_352.JPEG,non-living,artifact,shoe,sandal
sandal_n04133789_29.JPEG,non-living,artifact,shoe,sandal
sandal_n04133789_201.JPEG,non-living,artifact,shoe,sandal
sandal_n04133789_456.JPEG,non-living,artifact,shoe,sandal
sandal_n04133789_455.JPEG,non-living,artifact,shoe,sandal
sandal_n04133789_100.JPEG,non-living,artifact,shoe,sandal
sandal_n04133789_78.JPEG,non-living,artifact,shoe,sandal
sandal_n04133789_485.JPEG,non-living,artifact,shoe,sandal
sandal_n04133789_113.JPEG,non-living,artifact,shoe,sandal
sandal_n04133789_318.JPEG,non-living,artifact,shoe,sandal
sandal_n04133789_415.JPEG,non-living,artifact,shoe,sandal
sandal_n04133789_69.JPEG,non-living,artifact,shoe,sandal
sandal_n04133789_231.JPEG,non-living,artifact,shoe,sandal
sandal_n04133789_290.JPEG,non-living,artifact,shoe,sandal
sandal_n04133789_19.JPEG,non-living,artifact,shoe,sandal
sandal_n04133789_356.JPEG,non-living,artifact,shoe,sandal
sandal_n04133789_291.JPEG,non-living,artifact,shoe,sandal
sandal_n04133789_495.JPEG,non-living,artifact,shoe,sandal
sandal_n04133789_324.JPEG,non-living,artifact,shoe,sandal
sandal_n04133789_219.JPEG,non-living,artifact,shoe,sandal
sandal_n04133789_466.JPEG,non-living,artifact,shoe,sandal
sandal_n04133789_470.JPEG,non-living,artifact,shoe,sandal
sandal_n04133789_152.JPEG,non-living,artifact,shoe,sandal
bell_pepper_n07720875_77.JPEG,non-living,food,sweet_pepper,bell_pepper
bell_pepper_n07720875_441.JPEG,non-living,food,sweet_pepper,bell_pepper
bell_pepper_n07720875_173.JPEG,non-living,food,sweet_pepper,bell_pepper
bell_pepper_n07720875_208.JPEG,non-living,food,sweet_pepper,bell_pepper
bell_pepper_n07720875_283.JPEG,non-living,food,sweet_pepper,bell_pepper
bell_pepper_n07720875_423.JPEG,non-living,food,sweet_pepper,bell_pepper
bell_pepper_n07720875_337.JPEG,non-living,food,sweet_pepper,bell_pepper
bell_pepper_n07720875_287.JPEG,non-living,food,sweet_pepper,bell_pepper
bell_pepper_n07720875_196.JPEG,non-living,food,sweet_pepper,bell_pepper
bell_pepper_n07720875_28.JPEG,non-living,food,sweet_pepper,bell_pepper
bell_pepper_n07720875_70.JPEG,non-living,food,sweet_pepper,bell_pepper
bell_pepper_n07720875_488.JPEG,non-living,food,sweet_pepper,bell_pepper
bell_pepper_n07720875_364.JPEG,non-living,food,sweet_pepper,bell_pepper
bell_pepper_n07720875_26.JPEG,non-living,food,sweet_pepper,bell_pepper
bell_pepper_n07720875_365.JPEG,non-living,food,sweet_pepper,bell_pepper
bell_pepper_n07720875_357.JPEG,non-living,food,sweet_pepper,bell_pepper
bell_pepper_n07720875_180.JPEG,non-living,food,sweet_pepper,bell_pepper
bell_pepper_n07720875_159.JPEG,non-living,food,sweet_pepper,bell_pepper
bell_pepper_n07720875_46.JPEG,non-living,food,sweet_pepper,bell_pepper
bell_pepper_n07720875_366.JPEG,non-living,food,sweet_pepper,bell_pepper
bell_pepper_n07720875_234.JPEG,non-living,food,sweet_pepper,bell_pepper
bell_pepper_n07720875_130.JPEG,non-living,food,sweet_pepper,bell_pepper
bell_pepper_n07720875_233.JPEG,non-living,food,sweet_pepper,bell_pepper
bell_pepper_n07720875_164.JPEG,non-living,food,sweet_pepper,bell_pepper
bell_pepper_n07720875_143.JPEG,non-living,food,sweet_pepper,bell_pepper
bell_pepper_n07720875_404.JPEG,non-living,food,sweet_pepper,bell_pepper
bell_pepper_n07720875_153.JPEG,non-living,food,sweet_pepper,bell_pepper
bell_pepper_n07720875_397.JPEG,non-living,food,sweet_pepper,bell_pepper
bell_pepper_n07720875_21.JPEG,non-living,food,sweet_pepper,bell_pepper
bell_pepper_n07720875_123.JPEG,non-living,food,sweet_pepper,bell_pepper
bell_pepper_n07720875_301.JPEG,non-living,food,sweet_pepper,bell_pepper
bell_pepper_n07720875_367.JPEG,non-living,food,sweet_pepper,bell_pepper
bell_pepper_n07720875_458.JPEG,non-living,food,sweet_pepper,bell_pepper
bell_pepper_n07720875_39.JPEG,non-living,food,sweet_pepper,bell_pepper
bell_pepper_n07720875_435.JPEG,non-living,food,sweet_pepper,bell_pepper
bell_pepper_n07720875_162.JPEG,non-living,food,sweet_pepper,bell_pepper
bell_pepper_n07720875_145.JPEG,non-living,food,sweet_pepper,bell_pepper
bell_pepper_n07720875_313.JPEG,non-living,food,sweet_pepper,bell_pepper
bell_pepper_n07720875_133.JPEG,non-living,food,sweet_pepper,bell_pepper
bell_pepper_n07720875_274.JPEG,non-living,food,sweet_pepper,bell_pepper
bell_pepper_n07720875_333.JPEG,non-living,food,sweet_pepper,bell_pepper
bell_pepper_n07720875_370.JPEG,non-living,food,sweet_pepper,bell_pepper
bell_pepper_n07720875_318.JPEG,non-living,food,sweet_pepper,bell_pepper
bell_pepper_n07720875_5.JPEG,non-living,food,sweet_pepper,bell_pepper
bell_pepper_n07720875_184.JPEG,non-living,food,sweet_pepper,bell_pepper
bell_pepper_n07720875_223.JPEG,non-living,food,sweet_pepper,bell_pepper
bell_pepper_n07720875_486.JPEG,non-living,food,sweet_pepper,bell_pepper
bell_pepper_n07720875_260.JPEG,non-living,food,sweet_pepper,bell_pepper
bell_pepper_n07720875_246.JPEG,non-living,food,sweet_pepper,bell_pepper
bell_pepper_n07720875_374.JPEG,non-living,food,sweet_pepper,bell_pepper
refrigerator_n04070727_380.JPEG,non-living,artifact,white_goods,refrigerator
refrigerator_n04070727_209.JPEG,non-living,artifact,white_goods,refrigerator
refrigerator_n04070727_243.JPEG,non-living,artifact,white_goods,refrigerator
refrigerator_n04070727_28.JPEG,non-living,artifact,white_goods,refrigerator
refrigerator_n04070727_69.JPEG,non-living,artifact,white_goods,refrigerator
refrigerator_n04070727_321.JPEG,non-living,artifact,white_goods,refrigerator
refrigerator_n04070727_234.JPEG,non-living,artifact,white_goods,refrigerator
refrigerator_n04070727_385.JPEG,non-living,artifact,white_goods,refrigerator
refrigerator_n04070727_59.JPEG,non-living,artifact,white_goods,refrigerator
refrigerator_n04070727_109.JPEG,non-living,artifact,white_goods,refrigerator
refrigerator_n04070727_258.JPEG,non-living,artifact,white_goods,refrigerator
refrigerator_n04070727_136.JPEG,non-living,artifact,white_goods,refrigerator
refrigerator_n04070727_428.JPEG,non-living,artifact,white_goods,refrigerator
refrigerator_n04070727_376.JPEG,non-living,artifact,white_goods,refrigerator
refrigerator_n04070727_400.JPEG,non-living,artifact,white_goods,refrigerator
refrigerator_n04070727_166.JPEG,non-living,artifact,white_goods,refrigerator
refrigerator_n04070727_331.JPEG,non-living,artifact,white_goods,refrigerator
refrigerator_n04070727_488.JPEG,non-living,artifact,white_goods,refrigerator
refrigerator_n04070727_328.JPEG,non-living,artifact,white_goods,refrigerator
refrigerator_n04070727_137.JPEG,non-living,artifact,white_goods,refrigerator
refrigerator_n04070727_374.JPEG,non-living,artifact,white_goods,refrigerator
refrigerator_n04070727_77.JPEG,non-living,artifact,white_goods,refrigerator
refrigerator_n04070727_147.JPEG,non-living,artifact,white_goods,refrigerator
refrigerator_n04070727_334.JPEG,non-living,artifact,white_goods,refrigerator
refrigerator_n04070727_202.JPEG,non-living,artifact,white_goods,refrigerator
refrigerator_n04070727_186.JPEG,non-living,artifact,white_goods,refrigerator
refrigerator_n04070727_299.JPEG,non-living,artifact,white_goods,refrigerator
refrigerator_n04070727_49.JPEG,non-living,artifact,white_goods,refrigerator
refrigerator_n04070727_384.JPEG,non-living,artifact,white_goods,refrigerator
refrigerator_n04070727_438.JPEG,non-living,artifact,white_goods,refrigerator
refrigerator_n04070727_268.JPEG,non-living,artifact,white_goods,refrigerator
refrigerator_n04070727_176.JPEG,non-living,artifact,white_goods,refrigerator
refrigerator_n04070727_431.JPEG,non-living,artifact,white_goods,refrigerator
refrigerator_n04070727_454.JPEG,non-living,artifact,white_goods,refrigerator
refrigerator_n04070727_284.JPEG,non-living,artifact,white_goods,refrigerator
refrigerator_n04070727_87.JPEG,non-living,artifact,white_goods,refrigerator
refrigerator_n04070727_303.JPEG,non-living,artifact,white_goods,refrigerator
refrigerator_n04070727_451.JPEG,non-living,artifact,white_goods,refrigerator
refrigerator_n04070727_482.JPEG,non-living,artifact,white_goods,refrigerator
refrigerator_n04070727_273.JPEG,non-living,artifact,white_goods,refrigerator
refrigerator_n04070727_471.JPEG,non-living,artifact,white_goods,refrigerator
refrigerator_n04070727_218.JPEG,non-living,artifact,white_goods,refrigerator
refrigerator_n04070727_411.JPEG,non-living,artifact,white_goods,refrigerator
refrigerator_n04070727_161.JPEG,non-living,artifact,white_goods,refrigerator
refrigerator_n04070727_68.JPEG,non-living,artifact,white_goods,refrigerator
refrigerator_n04070727_223.JPEG,non-living,artifact,white_goods,refrigerator
refrigerator_n04070727_72.JPEG,non-living,artifact,white_goods,refrigerator
refrigerator_n04070727_99.JPEG,non-living,artifact,white_goods,refrigerator
refrigerator_n04070727_343.JPEG,non-living,artifact,white_goods,refrigerator
refrigerator_n04070727_132.JPEG,non-living,artifact,white_goods,refrigerator
triumphal_arch_n04486054_212.JPEG,non-living,artifact,memorial,triumphal_arch
triumphal_arch_n04486054_359.JPEG,non-living,artifact,memorial,triumphal_arch
triumphal_arch_n04486054_346.JPEG,non-living,artifact,memorial,triumphal_arch
triumphal_arch_n04486054_170.JPEG,non-living,artifact,memorial,triumphal_arch
triumphal_arch_n04486054_285.JPEG,non-living,artifact,memorial,triumphal_arch
triumphal_arch_n04486054_38.JPEG,non-living,artifact,memorial,triumphal_arch
triumphal_arch_n04486054_43.JPEG,non-living,artifact,memorial,triumphal_arch
triumphal_arch_n04486054_237.JPEG,non-living,artifact,memorial,triumphal_arch
triumphal_arch_n04486054_277.JPEG,non-living,artifact,memorial,triumphal_arch
triumphal_arch_n04486054_120.JPEG,non-living,artifact,memorial,triumphal_arch
triumphal_arch_n04486054_460.JPEG,non-living,artifact,memorial,triumphal_arch
triumphal_arch_n04486054_154.JPEG,non-living,artifact,memorial,triumphal_arch
triumphal_arch_n04486054_488.JPEG,non-living,artifact,memorial,triumphal_arch
triumphal_arch_n04486054_357.JPEG,non-living,artifact,memorial,triumphal_arch
triumphal_arch_n04486054_53.JPEG,non-living,artifact,memorial,triumphal_arch
