filepath,filename,wnid,specific,coordinate,superordinate,domain
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_86.jpg,tarantula_n01774750_86.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_87.jpg,tarantula_n01774750_87.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_88.jpg,tarantula_n01774750_88.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_89.jpg,tarantula_n01774750_89.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_90.jpg,tarantula_n01774750_90.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_91.jpg,tarantula_n01774750_91.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_92.jpg,tarantula_n01774750_92.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_93.jpg,tarantula_n01774750_93.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_94.jpg,tarantula_n01774750_94.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_95.jpg,tarantula_n01774750_95.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_96.jpg,tarantula_n01774750_96.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_97.jpg,tarantula_n01774750_97.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_98.jpg,tarantula_n01774750_98.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tarantula_n01774750_99.jpg,tarantula_n01774750_99.jpg,n01774750,Tarantula,NonMammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_0.jpg,lemon_n07749582_0.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_1.jpg,lemon_n07749582_1.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_2.jpg,lemon_n07749582_2.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_3.jpg,lemon_n07749582_3.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_4.jpg,lemon_n07749582_4.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_5.jpg,lemon_n07749582_5.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_6.jpg,lemon_n07749582_6.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_7.jpg,lemon_n07749582_7.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_8.jpg,lemon_n07749582_8.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_9.jpg,lemon_n07749582_9.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_10.jpg,lemon_n07749582_10.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_11.jpg,lemon_n07749582_11.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_12.jpg,lemon_n07749582_12.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_13.jpg,lemon_n07749582_13.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_14.jpg,lemon_n07749582_14.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_15.jpg,lemon_n07749582_15.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_16.jpg,lemon_n07749582_16.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_17.jpg,lemon_n07749582_17.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_18.jpg,lemon_n07749582_18.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_19.jpg,lemon_n07749582_19.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_20.jpg,lemon_n07749582_20.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_21.jpg,lemon_n07749582_21.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_22.jpg,lemon_n07749582_22.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_23.jpg,lemon_n07749582_23.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_24.jpg,lemon_n07749582_24.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_25.jpg,lemon_n07749582_25.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_26.jpg,lemon_n07749582_26.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_27.jpg,lemon_n07749582_27.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_28.jpg,lemon_n07749582_28.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_29.jpg,lemon_n07749582_29.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_30.jpg,lemon_n07749582_30.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_31.jpg,lemon_n07749582_31.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_32.jpg,lemon_n07749582_32.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_33.jpg,lemon_n07749582_33.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_34.jpg,lemon_n07749582_34.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_35.jpg,lemon_n07749582_35.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_36.jpg,lemon_n07749582_36.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_37.jpg,lemon_n07749582_37.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_38.jpg,lemon_n07749582_38.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_39.jpg,lemon_n07749582_39.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_40.jpg,lemon_n07749582_40.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_41.jpg,lemon_n07749582_41.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_42.jpg,lemon_n07749582_42.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_43.jpg,lemon_n07749582_43.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_44.jpg,lemon_n07749582_44.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_45.jpg,lemon_n07749582_45.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_46.jpg,lemon_n07749582_46.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_47.jpg,lemon_n07749582_47.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_48.jpg,lemon_n07749582_48.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_49.jpg,lemon_n07749582_49.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_50.jpg,lemon_n07749582_50.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_51.jpg,lemon_n07749582_51.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_52.jpg,lemon_n07749582_52.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_53.jpg,lemon_n07749582_53.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_54.jpg,lemon_n07749582_54.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_55.jpg,lemon_n07749582_55.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_56.jpg,lemon_n07749582_56.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_57.jpg,lemon_n07749582_57.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_58.jpg,lemon_n07749582_58.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_59.jpg,lemon_n07749582_59.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_60.jpg,lemon_n07749582_60.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_61.jpg,lemon_n07749582_61.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_62.jpg,lemon_n07749582_62.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_63.jpg,lemon_n07749582_63.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_64.jpg,lemon_n07749582_64.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_65.jpg,lemon_n07749582_65.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_66.jpg,lemon_n07749582_66.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_67.jpg,lemon_n07749582_67.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_68.jpg,lemon_n07749582_68.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_69.jpg,lemon_n07749582_69.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_70.jpg,lemon_n07749582_70.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_71.jpg,lemon_n07749582_71.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_72.jpg,lemon_n07749582_72.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_73.jpg,lemon_n07749582_73.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_74.jpg,lemon_n07749582_74.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_75.jpg,lemon_n07749582_75.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_76.jpg,lemon_n07749582_76.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_77.jpg,lemon_n07749582_77.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_78.jpg,lemon_n07749582_78.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_79.jpg,lemon_n07749582_79.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_80.jpg,lemon_n07749582_80.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_81.jpg,lemon_n07749582_81.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_82.jpg,lemon_n07749582_82.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_83.jpg,lemon_n07749582_83.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_84.jpg,lemon_n07749582_84.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_85.jpg,lemon_n07749582_85.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_86.jpg,lemon_n07749582_86.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_87.jpg,lemon_n07749582_87.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_88.jpg,lemon_n07749582_88.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_89.jpg,lemon_n07749582_89.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_90.jpg,lemon_n07749582_90.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_91.jpg,lemon_n07749582_91.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_92.jpg,lemon_n07749582_92.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_93.jpg,lemon_n07749582_93.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_94.jpg,lemon_n07749582_94.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_95.jpg,lemon_n07749582_95.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_96.jpg,lemon_n07749582_96.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_97.jpg,lemon_n07749582_97.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_98.jpg,lemon_n07749582_98.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lemon_n07749582_99.jpg,lemon_n07749582_99.jpg,n07749582,Lemon,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/banana_n07753592_0.jpg,banana_n07753592_0.jpg,n07753592,Banana,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/banana_n07753592_1.jpg,banana_n07753592_1.jpg,n07753592,Banana,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/banana_n07753592_2.jpg,banana_n07753592_2.jpg,n07753592,Banana,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/banana_n07753592_3.jpg,banana_n07753592_3.jpg,n07753592,Banana,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/banana_n07753592_4.jpg,banana_n07753592_4.jpg,n07753592,Banana,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/banana_n07753592_5.jpg,banana_n07753592_5.jpg,n07753592,Banana,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/banana_n07753592_6.jpg,banana_n07753592_6.jpg,n07753592,Banana,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/banana_n07753592_7.jpg,banana_n07753592_7.jpg,n07753592,Banana,Produce,Plant,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/banana_n07753592_8.jpg,banana_n07753592_8.jpg,n07753592,Banana,Produce,Plant,Living
